959.3,605.871372487593,1
950.120130719885,611.171372487593,2
959.3,616.471372487593,3
968.479869280115,611.171372487593,4
968.479869280115,600.571372487593,5
959.3,595.271372487593,6
950.120130719885,600.571372487593,7
940.94026143977,616.471372487593,8
950.120130719885,621.771372487593,9
959.3,627.071372487593,10
968.479869280115,621.771372487593,11
977.65973856023,616.471372487593,12
977.65973856023,605.871372487593,13
977.65973856023,595.271372487593,14
968.479869280115,589.971372487593,15
959.3,584.671372487593,16
950.120130719885,589.971372487593,17
940.94026143977,595.271372487593,18
940.94026143977,605.871372487593,19
931.760392159655,621.771372487593,20
940.94026143977,627.071372487593,21
950.120130719885,632.371372487593,22
959.3,637.671372487593,23
968.479869280115,632.371372487593,24
977.65973856023,627.071372487593,25
986.839607840345,621.771372487593,26
986.839607840345,611.171372487593,27
986.839607840345,600.571372487593,28
986.839607840345,589.971372487593,29
977.65973856023,584.671372487593,30
968.479869280115,579.371372487593,31
959.3,574.071372487593,32
950.120130719885,579.371372487593,33
940.94026143977,584.671372487593,34
931.760392159655,589.971372487593,35
931.760392159655,600.571372487593,36
931.760392159655,611.171372487593,37
922.58052287954,627.071372487593,38
931.760392159655,632.371372487593,39
940.94026143977,637.671372487594,40
950.120130719885,642.971372487593,41
959.3,648.271372487593,42
968.479869280115,642.971372487593,43
977.65973856023,637.671372487594,44
986.839607840345,632.371372487593,45
996.01947712046,627.071372487593,46
996.01947712046,616.471372487593,47
996.01947712046,605.871372487593,48
996.01947712046,595.271372487593,49
996.01947712046,584.671372487593,50
986.839607840345,579.371372487593,51
977.65973856023,574.071372487593,52
968.479869280115,568.771372487593,53
959.3,563.471372487593,54
950.120130719885,568.771372487593,55
940.94026143977,574.071372487593,56
931.760392159655,579.371372487593,57
922.58052287954,584.671372487593,58
922.58052287954,595.271372487593,59
922.58052287954,605.871372487593,60
922.58052287954,616.471372487593,61
913.400653599425,632.371372487593,62
922.58052287954,637.671372487593,63
931.760392159655,642.971372487593,64
940.94026143977,648.271372487593,65
950.120130719885,653.571372487593,66
959.3,658.871372487593,67
968.479869280115,653.571372487593,68
977.65973856023,648.271372487593,69
986.839607840345,642.971372487593,70
996.01947712046,637.671372487593,71
1005.19934640058,632.371372487593,72
1005.19934640058,621.771372487593,73
1005.19934640058,611.171372487593,74
1005.19934640058,600.571372487593,75
1005.19934640058,589.971372487593,76
1005.19934640058,579.371372487593,77
996.01947712046,574.071372487593,78
986.839607840345,568.771372487593,79
977.65973856023,563.471372487593,80
968.479869280115,558.171372487593,81
959.3,552.871372487593,82
950.120130719885,558.171372487593,83
940.94026143977,563.471372487593,84
931.760392159655,568.771372487593,85
922.58052287954,574.071372487593,86
913.400653599425,579.371372487593,87
913.400653599425,589.971372487593,88
913.400653599425,600.571372487593,89
913.400653599425,611.171372487593,90
913.400653599425,621.771372487593,91
904.22078431931,637.671372487593,92
913.400653599425,642.971372487593,93
922.58052287954,648.271372487593,94
931.760392159655,653.571372487593,95
940.94026143977,658.871372487593,96
950.120130719885,664.171372487593,97
959.3,669.471372487593,98
968.479869280115,664.171372487593,99
977.65973856023,658.871372487593,100
986.839607840345,653.571372487593,101
996.01947712046,648.271372487593,102
1005.19934640058,642.971372487593,103
1014.37921568069,637.671372487593,104
1014.37921568069,627.071372487593,105
1014.37921568069,616.471372487593,106
1014.37921568069,605.871372487593,107
1014.37921568069,595.271372487593,108
1014.37921568069,584.671372487593,109
1014.37921568069,574.071372487593,110
1005.19934640058,568.771372487593,111
996.01947712046,563.471372487593,112
986.839607840345,558.171372487593,113
977.65973856023,552.871372487593,114
968.479869280115,547.571372487593,115
959.3,542.271372487593,116
950.120130719885,547.571372487593,117
940.94026143977,552.871372487593,118
931.760392159655,558.171372487593,119
922.58052287954,563.471372487593,120
913.400653599425,568.771372487593,121
904.22078431931,574.071372487593,122
904.22078431931,584.671372487593,123
904.22078431931,595.271372487593,124
904.22078431931,605.871372487593,125
904.22078431931,616.471372487593,126
904.22078431931,627.071372487593,127
895.040915039195,642.971372487593,128
904.22078431931,648.271372487593,129
913.400653599425,653.571372487593,130
922.58052287954,658.871372487593,131
931.760392159655,664.171372487593,132
940.94026143977,669.471372487593,133
950.120130719885,674.771372487593,134
959.3,680.071372487593,135
968.479869280115,674.771372487593,136
977.65973856023,669.471372487593,137
986.839607840345,664.171372487593,138
996.01947712046,658.871372487593,139
1005.19934640058,653.571372487593,140
1014.37921568069,648.271372487593,141
1023.55908496081,642.971372487593,142
1023.55908496081,632.371372487593,143
1023.55908496081,621.771372487593,144
1023.55908496081,611.171372487593,145
1023.55908496081,600.571372487593,146
1023.55908496081,589.971372487593,147
1023.55908496081,579.371372487593,148
1023.55908496081,568.771372487593,149
1014.37921568069,563.471372487593,150
1005.19934640058,558.171372487593,151
996.01947712046,552.871372487593,152
986.839607840345,547.571372487593,153
977.65973856023,542.271372487593,154
968.479869280115,536.971372487593,155
959.3,531.671372487593,156
950.120130719885,536.971372487593,157
940.94026143977,542.271372487593,158
931.760392159655,547.571372487593,159
922.58052287954,552.871372487593,160
913.400653599425,558.171372487593,161
904.22078431931,563.471372487593,162
895.040915039195,568.771372487593,163
895.040915039195,579.371372487593,164
895.040915039195,589.971372487593,165
895.040915039195,600.571372487593,166
895.040915039195,611.171372487593,167
895.040915039195,621.771372487593,168
895.040915039195,632.371372487593,169
885.86104575908,648.271372487593,170
895.040915039195,653.571372487593,171
904.22078431931,658.871372487593,172
913.400653599425,664.171372487593,173
922.58052287954,669.471372487593,174
931.760392159655,674.771372487593,175
940.94026143977,680.071372487593,176
950.120130719885,685.371372487593,177
959.3,690.671372487593,178
968.479869280115,685.371372487593,179
977.65973856023,680.071372487593,180
986.839607840345,674.771372487593,181
996.01947712046,669.471372487593,182
1005.19934640058,664.171372487593,183
1014.37921568069,658.871372487593,184
1023.55908496081,653.571372487593,185
1032.73895424092,648.271372487593,186
1032.73895424092,637.671372487593,187
1032.73895424092,627.071372487593,188
1032.73895424092,616.471372487593,189
1032.73895424092,605.871372487593,190
1032.73895424092,595.271372487593,191
1032.73895424092,584.671372487593,192
1032.73895424092,574.071372487593,193
1032.73895424092,563.471372487593,194
1023.55908496081,558.171372487593,195
1014.37921568069,552.871372487593,196
1005.19934640058,547.571372487593,197
996.01947712046,542.271372487593,198
986.839607840345,536.971372487593,199
977.65973856023,531.671372487593,200
968.479869280115,526.371372487593,201
959.3,521.071372487593,202
950.120130719885,526.371372487593,203
940.94026143977,531.671372487593,204
931.760392159655,536.971372487593,205
922.58052287954,542.271372487593,206
913.400653599425,547.571372487593,207
904.22078431931,552.871372487593,208
895.040915039195,558.171372487593,209
885.861045759079,563.471372487593,210
885.861045759079,574.071372487593,211
885.861045759079,584.671372487593,212
885.861045759079,595.271372487593,213
885.861045759079,605.871372487593,214
885.861045759079,616.471372487593,215
885.861045759079,627.071372487593,216
885.861045759079,637.671372487593,217
876.681176478965,653.571372487593,218
885.861045759079,658.871372487593,219
895.040915039195,664.171372487593,220
904.22078431931,669.471372487593,221
913.400653599425,674.771372487593,222
922.58052287954,680.071372487593,223
931.760392159655,685.371372487593,224
940.94026143977,690.671372487593,225
950.120130719885,695.971372487593,226
959.3,701.271372487593,227
968.479869280115,695.971372487593,228
977.65973856023,690.671372487593,229
986.839607840345,685.371372487593,230
996.01947712046,680.071372487593,231
1005.19934640058,674.771372487593,232
1014.37921568069,669.471372487593,233
1023.55908496081,664.171372487593,234
1032.73895424092,658.871372487593,235
1041.91882352104,653.571372487593,236
1041.91882352104,642.971372487593,237
1041.91882352104,632.371372487593,238
1041.91882352104,621.771372487593,239
1041.91882352104,611.171372487593,240
1041.91882352104,600.571372487593,241
1041.91882352104,589.971372487593,242
1041.91882352104,579.371372487593,243
1041.91882352104,568.771372487593,244
1041.91882352104,558.171372487593,245
1032.73895424092,552.871372487593,246
1023.55908496081,547.571372487593,247
1014.37921568069,542.271372487593,248
1005.19934640058,536.971372487593,249
996.01947712046,531.671372487593,250
986.839607840345,526.371372487593,251
977.65973856023,521.071372487593,252
968.479869280115,515.771372487593,253
959.3,510.471372487593,254
950.120130719885,515.771372487593,255
940.94026143977,521.071372487593,256
931.760392159655,526.371372487593,257
922.58052287954,531.671372487593,258
913.400653599425,536.971372487593,259
904.22078431931,542.271372487593,260
895.040915039195,547.571372487593,261
885.861045759079,552.871372487593,262
876.681176478965,558.171372487593,263
876.681176478965,568.771372487593,264
876.681176478965,579.371372487593,265
876.681176478965,589.971372487593,266
876.681176478965,600.571372487593,267
876.681176478965,611.171372487593,268
876.681176478965,621.771372487593,269
876.681176478965,632.371372487593,270
876.681176478965,642.971372487593,271
867.501307198849,658.871372487593,272
876.681176478965,664.171372487593,273
885.861045759079,669.471372487593,274
895.040915039194,674.771372487593,275
904.22078431931,680.071372487593,276
913.400653599424,685.371372487593,277
922.58052287954,690.671372487593,278
931.760392159655,695.971372487593,279
940.94026143977,701.271372487593,280
950.120130719885,706.571372487593,281
959.3,711.871372487593,282
968.479869280115,706.571372487593,283
977.65973856023,701.271372487593,284
986.839607840345,695.971372487593,285
996.01947712046,690.671372487593,286
1005.19934640057,685.371372487593,287
1014.37921568069,680.071372487593,288
1023.55908496081,674.771372487593,289
1032.73895424092,669.471372487593,290
1041.91882352104,664.171372487593,291
1051.09869280115,658.871372487593,292
1051.09869280115,648.271372487593,293
1051.09869280115,637.671372487593,294
1051.09869280115,627.071372487593,295
1051.09869280115,616.471372487593,296
1051.09869280115,605.871372487593,297
1051.09869280115,595.271372487593,298
1051.09869280115,584.671372487593,299
1051.09869280115,574.071372487593,300
1051.09869280115,563.471372487593,301
1051.09869280115,552.871372487593,302
1041.91882352104,547.571372487593,303
1032.73895424092,542.271372487593,304
1023.55908496081,536.971372487593,305
1014.37921568069,531.671372487593,306
1005.19934640057,526.371372487593,307
996.01947712046,521.071372487593,308
986.839607840345,515.771372487593,309
977.65973856023,510.471372487593,310
968.479869280115,505.171372487593,311
959.3,499.871372487593,312
950.120130719885,505.171372487593,313
940.94026143977,510.471372487593,314
931.760392159655,515.771372487593,315
922.58052287954,521.071372487593,316
913.400653599424,526.371372487593,317
904.22078431931,531.671372487593,318
895.040915039194,536.971372487593,319
885.861045759079,542.271372487593,320
876.681176478964,547.571372487593,321
867.501307198849,552.871372487593,322
867.501307198849,563.471372487593,323
867.501307198849,574.071372487593,324
867.501307198849,584.671372487593,325
867.501307198849,595.271372487593,326
867.501307198849,605.871372487593,327
867.501307198849,616.471372487593,328
867.501307198849,627.071372487593,329
867.501307198849,637.671372487593,330
867.501307198849,648.271372487593,331
858.321437918734,664.171372487593,332
867.501307198849,669.471372487593,333
876.681176478964,674.771372487593,334
885.861045759079,680.071372487593,335
895.040915039194,685.371372487593,336
904.22078431931,690.671372487593,337
913.400653599424,695.971372487593,338
922.58052287954,701.271372487593,339
931.760392159655,706.571372487593,340
940.94026143977,711.871372487593,341
950.120130719885,717.171372487593,342
959.3,722.471372487593,343
968.479869280115,717.171372487593,344
977.65973856023,711.871372487593,345
986.839607840345,706.571372487593,346
996.01947712046,701.271372487593,347
1005.19934640057,695.971372487593,348
1014.37921568069,690.671372487593,349
1023.55908496081,685.371372487593,350
1032.73895424092,680.071372487593,351
1041.91882352104,674.771372487593,352
1051.09869280115,669.471372487593,353
1060.27856208127,664.171372487593,354
1060.27856208127,653.571372487593,355
1060.27856208127,642.971372487593,356
1060.27856208127,632.371372487593,357
1060.27856208127,621.771372487593,358
1060.27856208127,611.171372487593,359
1060.27856208127,600.571372487593,360
1060.27856208127,589.971372487593,361
1060.27856208127,579.371372487593,362
1060.27856208127,568.771372487593,363
1060.27856208127,558.171372487593,364
1060.27856208127,547.571372487593,365
1051.09869280115,542.271372487593,366
1041.91882352104,536.971372487593,367
1032.73895424092,531.671372487593,368
1023.55908496081,526.371372487593,369
1014.37921568069,521.071372487593,370
1005.19934640057,515.771372487593,371
996.01947712046,510.471372487593,372
986.839607840345,505.171372487593,373
977.65973856023,499.871372487593,374
968.479869280115,494.571372487593,375
959.3,489.271372487593,376
950.120130719885,494.571372487593,377
940.94026143977,499.871372487593,378
931.760392159655,505.171372487593,379
922.58052287954,510.471372487593,380
913.400653599424,515.771372487593,381
904.22078431931,521.071372487593,382
895.040915039194,526.371372487593,383
885.861045759079,531.671372487593,384
876.681176478964,536.971372487593,385
867.501307198849,542.271372487593,386
858.321437918734,547.571372487593,387
858.321437918734,558.171372487593,388
858.321437918734,568.771372487593,389
858.321437918734,579.371372487593,390
858.321437918734,589.971372487593,391
858.321437918734,600.571372487593,392
858.321437918734,611.171372487593,393
858.321437918734,621.771372487593,394
858.321437918734,632.371372487593,395
858.321437918734,642.971372487593,396
858.321437918734,653.571372487593,397
849.141568638619,669.471372487593,398
858.321437918734,674.771372487593,399
867.501307198849,680.071372487593,400
876.681176478964,685.371372487593,401
885.861045759079,690.671372487593,402
895.040915039194,695.971372487593,403
904.220784319309,701.271372487593,404
913.400653599424,706.571372487593,405
922.580522879539,711.871372487593,406
931.760392159654,717.171372487593,407
940.94026143977,722.471372487593,408
950.120130719885,727.771372487593,409
959.3,733.071372487593,410
968.479869280115,727.771372487593,411
977.65973856023,722.471372487593,412
986.839607840345,717.171372487593,413
996.01947712046,711.871372487593,414
1005.19934640057,706.571372487593,415
1014.37921568069,701.271372487593,416
1023.5590849608,695.971372487593,417
1032.73895424092,690.671372487593,418
1041.91882352104,685.371372487593,419
1051.09869280115,680.071372487593,420
1060.27856208127,674.771372487593,421
1069.45843136138,669.471372487593,422
1069.45843136138,658.871372487593,423
1069.45843136138,648.271372487593,424
1069.45843136138,637.671372487593,425
1069.45843136138,627.071372487593,426
1069.45843136138,616.471372487593,427
1069.45843136138,605.871372487593,428
1069.45843136138,595.271372487593,429
1069.45843136138,584.671372487593,430
1069.45843136138,574.071372487593,431
1069.45843136138,563.471372487593,432
1069.45843136138,552.871372487593,433
1069.45843136138,542.271372487593,434
1060.27856208127,536.971372487593,435
1051.09869280115,531.671372487593,436
1041.91882352104,526.371372487593,437
1032.73895424092,521.071372487593,438
1023.5590849608,515.771372487593,439
1014.37921568069,510.471372487593,440
1005.19934640057,505.171372487593,441
996.01947712046,499.871372487593,442
986.839607840345,494.571372487593,443
977.65973856023,489.271372487593,444
968.479869280115,483.971372487593,445
959.3,478.671372487593,446
950.120130719885,483.971372487593,447
940.94026143977,489.271372487593,448
931.760392159654,494.571372487593,449
922.580522879539,499.871372487593,450
913.400653599424,505.171372487593,451
904.220784319309,510.471372487593,452
895.040915039194,515.771372487593,453
885.861045759079,521.071372487593,454
876.681176478964,526.371372487593,455
867.501307198849,531.671372487593,456
858.321437918734,536.971372487593,457
849.141568638619,542.271372487593,458
849.141568638619,552.871372487593,459
849.141568638619,563.471372487593,460
849.141568638619,574.071372487593,461
849.141568638619,584.671372487593,462
849.141568638619,595.271372487593,463
849.141568638619,605.871372487593,464
849.141568638619,616.471372487593,465
849.141568638619,627.071372487593,466
849.141568638619,637.671372487593,467
849.141568638619,648.271372487593,468
849.141568638619,658.871372487593,469
839.961699358504,674.771372487593,470
849.141568638619,680.071372487593,471
858.321437918734,685.371372487593,472
867.501307198849,690.671372487593,473
876.681176478964,695.971372487593,474
885.861045759079,701.271372487593,475
895.040915039194,706.571372487593,476
904.220784319309,711.871372487593,477
913.400653599424,717.171372487593,478
922.580522879539,722.471372487593,479
931.760392159654,727.771372487593,480
940.94026143977,733.071372487593,481
950.120130719884,738.371372487593,482
959.3,743.671372487593,483
968.479869280115,738.371372487593,484
977.65973856023,733.071372487593,485
986.839607840345,727.771372487593,486
996.01947712046,722.471372487593,487
1005.19934640057,717.171372487593,488
1014.37921568069,711.871372487593,489
1023.5590849608,706.571372487593,490
1032.73895424092,701.271372487593,491
1041.91882352103,695.971372487593,492
1051.09869280115,690.671372487593,493
1060.27856208127,685.371372487593,494
1069.45843136138,680.071372487593,495
1078.6383006415,674.771372487593,496
1078.6383006415,664.171372487593,497
1078.6383006415,653.571372487593,498
1078.6383006415,642.971372487593,499
1078.6383006415,632.371372487593,500
1078.6383006415,621.771372487593,501
1078.6383006415,611.171372487593,502
1078.6383006415,600.571372487593,503
1078.6383006415,589.971372487593,504
1078.6383006415,579.371372487593,505
1078.6383006415,568.771372487593,506
1078.6383006415,558.171372487593,507
1078.6383006415,547.571372487593,508
1078.6383006415,536.971372487593,509
1069.45843136138,531.671372487593,510
1060.27856208127,526.371372487593,511
1051.09869280115,521.071372487593,512
1041.91882352103,515.771372487593,513
1032.73895424092,510.471372487593,514
1023.5590849608,505.171372487593,515
1014.37921568069,499.871372487593,516
1005.19934640057,494.571372487593,517
996.01947712046,489.271372487593,518
986.839607840345,483.971372487593,519
977.65973856023,478.671372487593,520
968.479869280115,473.371372487593,521
959.3,468.071372487593,522
950.120130719884,473.371372487593,523
940.94026143977,478.671372487593,524
931.760392159654,483.971372487593,525
922.580522879539,489.271372487593,526
913.400653599424,494.571372487593,527
904.220784319309,499.871372487593,528
895.040915039194,505.171372487593,529
885.861045759079,510.471372487593,530
876.681176478964,515.771372487593,531
867.501307198849,521.071372487593,532
858.321437918734,526.371372487593,533
849.141568638619,531.671372487593,534
839.961699358504,536.971372487593,535
